log_time_ns,frame_id,latitude,longitude,altitude,status
1765375626884983905,ublox_rover_line,52.40152,16.95169249,100.035,2
1765375626884983905,ublox_rover_wave,52.40157129,16.95158183,100.035,2
1765375626984983905,ublox_rover_circle,52.40156977,16.95176257,100.145,2
1765375626984983905,ublox_rover_line,52.40152,16.95169271,100.145,2
1765375626984983905,ublox_rover_wave,52.40157138,16.95158328,100.145,2
1765375627084983905,ublox_rover_circle,52.40157052,16.95176175,100.14,2
1765375627084983905,ublox_rover_line,52.40152,16.95169293,100.14,2
1765375627084983905,ublox_rover_wave,52.40157147,16.95158478,100.14,2
1765375627184983905,ublox_rover_circle,52.40157126,16.95176091,100.402,2
1765375627184983905,ublox_rover_line,52.40152,16.95169315,100.402,2
1765375627184983905,ublox_rover_wave,52.40157156,16.95158634,100.402,2
1765375627284983905,ublox_rover_circle,52.40157199,16.95176006,100.254,2
1765375627284983905,ublox_rover_line,52.40152,16.95169337,100.254,2
1765375627284983905,ublox_rover_wave,52.40157165,16.95158794,100.254,2
1765375627384983905,ublox_rover_circle,52.40157272,16.95175921,100.315,2
1765375627384983905,ublox_rover_line,52.40152,16.95169359,100.315,2
1765375627384983905,ublox_rover_wave,52.40157174,16.95158961,100.315,2
1765375627484983905,ublox_rover_circle,52.40157345,16.95175834,100.007,2
1765375627484983905,ublox_rover_line,52.40152,16.95169381,100.007,2
1765375627484983905,ublox_rover_wave,52.40157183,16.95159132,100.007,2
1765375627584983905,ublox_rover_circle,52.40157417,16.95175745,100.06,2
1765375627584983905,ublox_rover_line,52.40152,16.95169403,100.06,2
1765375627584983905,ublox_rover_wave,52.40157192,16.95159307,100.06,2
1765375627684983905,ublox_rover_circle,52.40157488,16.95175656,100.306,2
1765375627684983905,ublox_rover_line,52.40152,16.95169426,100.306,2
1765375627684983905,ublox_rover_wave,52.40157201,16.95159488,100.306,2
1765375627784983905,ublox_rover_circle,52.40157559,16.95175566,100.3,2
1765375627784983905,ublox_rover_line,52.40152,16.95169448,100.3,2
1765375627784983905,ublox_rover_wave,52.4015721,16.95159673,100.3,2
1765375627884983905,ublox_rover_circle,52.40157629,16.95175474,100.251,2
1765375627884983905,ublox_rover_line,52.40152,16.9516947,100.251,2
1765375627884983905,ublox_rover_wave,52.40157219,16.95159862,100.251,2
1765375627984983905,ublox_rover_circle,52.40157699,16.95175381,100.049,2
1765375627984983905,ublox_rover_line,52.40152,16.95169492,100.049,2
1765375627984983905,ublox_rover_wave,52.40157228,16.95160055,100.049,2
1765375628084983905,ublox_rover_circle,52.40157768,16.95175287,100.18,2
1765375628084983905,ublox_rover_line,52.40152,16.95169514,100.18,2
1765375628084983905,ublox_rover_wave,52.40157237,16.95160253,100.18,2
1765375628184983905,ublox_rover_circle,52.40157837,16.95175192,100.136,2
1765375628184983905,ublox_rover_line,52.40152,16.95169536,100.136,2
1765375628184983905,ublox_rover_wave,52.40157246,16.95160453,100.136,2
1765375628284983905,ublox_rover_circle,52.40157905,16.95175096,100.335,2
1765375628284983905,ublox_rover_line,52.40152,16.95169558,100.335,2
1765375628284983905,ublox_rover_wave,52.40157255,16.95160658,100.335,2
1765375628384983905,ublox_rover_circle,52.40157972,16.95174998,100.323,2
1765375628384983905,ublox_rover_line,52.40152,16.9516958,100.323,2
1765375628384983905,ublox_rover_wave,52.40157264,16.95160866,100.323,2
1765375628484983905,ublox_rover_circle,52.40158039,16.951749,100.274,2
1765375628484983905,ublox_rover_line,52.40152,16.95169602,100.274,2
1765375628484983905,ublox_rover_wave,52.40157273,16.95161076,100.274,2
1765375628584983905,ublox_rover_circle,52.40158105,16.951748,100.125,2
1765375628584983905,ublox_rover_line,52.40152,16.95169624,100.125,2
1765375628584983905,ublox_rover_wave,52.40157282,16.9516129,100.125,2
1765375628684983905,ublox_rover_circle,52.40158171,16.951747,100.116,2
1765375628684983905,ublox_rover_line,52.40152,16.95169646,100.116,2
1765375628684983905,ublox_rover_wave,52.40157291,16.95161506,100.116,2
1765375628784983905,ublox_rover_circle,52.40158236,16.95174598,100.193,2
1765375628784983905,ublox_rover_line,52.40152,16.95169669,100.193,2
1765375628784983905,ublox_rover_wave,52.401573,16.95161725,100.193,2
1765375628884983905,ublox_rover_circle,52.401583,16.95174495,100.001,2
1765375628884983905,ublox_rover_line,52.40152,16.95169691,100.001,2
1765375628884983905,ublox_rover_wave,52.40157309,16.95161946,100.001,2
1765375628984983905,ublox_rover_circle,52.40158364,16.95174392,100.154,2
1765375628984983905,ublox_rover_line,52.40152,16.95169713,100.154,2
1765375628984983905,ublox_rover_wave,52.40157318,16.95162169,100.154,2
1765375629084983905,ublox_rover_circle,52.40158427,16.95174287,100.072,2
1765375629084983905,ublox_rover_line,52.40152,16.95169735,100.072,2
1765375629084983905,ublox_rover_wave,52.40157327,16.95162394,100.072,2
1765375629184983905,ublox_rover_circle,52.40158489,16.95174181,100.332,2
1765375629184983905,ublox_rover_line,52.40152,16.95169757,100.332,2
1765375629184983905,ublox_rover_wave,52.40157336,16.95162621,100.332,2
1765375629284983905,ublox_rover_circle,52.40158551,16.95174074,100.171,2
1765375629284983905,ublox_rover_line,52.40152,16.95169779,100.171,2
1765375629284983905,ublox_rover_wave,52.40157345,16.95162848,100.171,2
1765375629384983905,ublox_rover_circle,52.40158612,16.95173966,100.219,2
1765375629384983905,ublox_rover_line,52.40152,16.95169801,100.219,2
1765375629384983905,ublox_rover_wave,52.40157354,16.95163077,100.219,2
1765375629484983905,ublox_rover_circle,52.40158673,16.95173857,100.006,2
1765375629484983905,ublox_rover_line,52.40152,16.95169823,100.006,2
1765375629484983905,ublox_rover_wave,52.40157363,16.95163307,100.006,2
1765375629584983905,ublox_rover_circle,52.40158733,16.95173747,99.94,2
1765375629584983905,ublox_rover_line,52.40152,16.95169845,99.94,2
1765375629584983905,ublox_rover_wave,52.40157372,16.95163538,99.94,2
1765375629684983905,ublox_rover_circle,52.40158792,16.95173637,100.27,2
1765375629684983905,ublox_rover_line,52.40152,16.95169867,100.27,2
1765375629684983905,ublox_rover_wave,52.40157381,16.95163769,100.27,2
1765375629784983905,ublox_rover_circle,52.4015885,16.95173525,100.09,2
1765375629784983905,ublox_rover_line,52.40152,16.95169889,100.09,2
1765375629784983905,ublox_rover_wave,52.4015739,16.95164,100.09,2
1765375629884983905,ublox_rover_circle,52.40158908,16.95173412,99.971,2
1765375629884983905,ublox_rover_line,52.40152,16.95169911,99.971,2
1765375629884983905,ublox_rover_wave,52.40157399,16.95164231,99.971,2
1765375629984983905,ublox_rover_circle,52.40158965,16.95173298,100.149,2
1765375629984983905,ublox_rover_line,52.40152,16.95169934,100.149,2
1765375629984983905,ublox_rover_wave,52.40157408,16.95164462,100.149,2
1765375630084983905,ublox_rover_circle,52.40159021,16.95173184,100.315,2
1765375630084983905,ublox_rover_line,52.40152,16.95169956,100.315,2
1765375630084983905,ublox_rover_wave,52.40157417,16.95164693,100.315,2
1765375630184983905,ublox_rover_circle,52.40159077,16.95173068,100.323,2
1765375630184983905,ublox_rover_line,52.40152,16.95169978,100.323,2
1765375630184983905,ublox_rover_wave,52.40157426,16.95164923,100.323,2
1765375630284983905,ublox_rover_circle,52.40159132,16.95172952,100.31,2
1765375630284983905,ublox_rover_line,52.40152,16.9517,100.31,2
1765375630284983905,ublox_rover_wave,52.40157435,16.95165152,100.31,2
1765375630384983905,ublox_rover_circle,52.40159186,16.95172834,100.187,2
1765375630384983905,ublox_rover_line,52.40152,16.95170022,100.187,2
1765375630384983905,ublox_rover_wave,52.40157444,16.95165379,100.187,2
1765375630484983905,ublox_rover_circle,52.4015924,16.95172716,99.939,2
1765375630484983905,ublox_rover_line,52.40152,16.95170044,99.939,2
1765375630484983905,ublox_rover_wave,52.40157453,16.95165606,99.939,2
1765375630584983905,ublox_rover_circle,52.40159293,16.95172597,99.997,2
1765375630584983905,ublox_rover_line,52.40152,16.95170066,99.997,2
1765375630584983905,ublox_rover_wave,52.40157462,16.95165831,99.997,2
1765375630684983905,ublox_rover_circle,52.40159345,16.95172477,100.142,2
1765375630684983905,ublox_rover_line,52.40152,16.95170088,100.142,2
1765375630684983905,ublox_rover_wave,52.40157471,16.95166054,100.142,2
1765375630784983905,ublox_rover_circle,52.40159396,16.95172356,100.178,2
1765375630784983905,ublox_rover_line,52.40152,16.9517011,100.178,2
1765375630784983905,ublox_rover_wave,52.4015748,16.95166275,100.178,2
1765375630884983905,ublox_rover_circle,52.40159447,16.95172235,100.025,2
1765375630884983905,ublox_rover_line,52.40152,16.95170132,100.025,2
1765375630884983905,ublox_rover_wave,52.40157489,16.95166494,100.025,2
1765375630984983905,ublox_rover_circle,52.40159497,16.95172112,100.272,2
1765375630984983905,ublox_rover_line,52.40152,16.95170154,100.272,2
1765375630984983905,ublox_rover_wave,52.40157498,16.9516671,100.272,2
1765375631084983905,ublox_rover_circle,52.40159546,16.95171989,100.449,2
1765375631084983905,ublox_rover_line,52.40152,16.95170176,100.449,2
1765375631084983905,ublox_rover_wave,52.40157507,16.95166924,100.449,2
1765375631184983905,ublox_rover_circle,52.40159594,16.95171865,100.122,2
1765375631184983905,ublox_rover_line,52.40152,16.95170199,100.122,2
1765375631184983905,ublox_rover_wave,52.40157516,16.95167134,100.122,2
1765375631284983905,ublox_rover_circle,52.40159642,16.9517174,100.245,2
1765375631284983905,ublox_rover_line,52.40152,16.95170221,100.245,2
1765375631284983905,ublox_rover_wave,52.40157525,16.95167342,100.245,2
1765375631384983905,ublox_rover_circle,52.40159689,16.95171614,100.2,2
1765375631384983905,ublox_rover_line,52.40152,16.95170243,100.2,2
1765375631384983905,ublox_rover_wave,52.40157534,16.95167547,100.2,2
1765375631484983905,ublox_rover_circle,52.40159735,16.95171488,100.0,2
1765375631484983905,ublox_rover_line,52.40152,16.95170265,100.0,2
1765375631484983905,ublox_rover_wave,52.40157543,16.95167747,100.0,2
1765375631584983905,ublox_rover_circle,52.4015978,16.95171361,100.441,2
1765375631584983905,ublox_rover_line,52.40152,16.95170287,100.441,2
1765375631584983905,ublox_rover_wave,52.40157552,16.95167945,100.441,2
1765375631684983905,ublox_rover_circle,52.40159824,16.95171233,100.203,2
1765375631684983905,ublox_rover_line,52.40152,16.95170309,100.203,2
1765375631684983905,ublox_rover_wave,52.40157561,16.95168138,100.203,2
1765375631784983905,ublox_rover_circle,52.40159868,16.95171104,100.023,2
1765375631784983905,ublox_rover_line,52.40152,16.95170331,100.023,2
1765375631784983905,ublox_rover_wave,52.4015757,16.95168327,100.023,2
1765375631884983905,ublox_rover_circle,52.40159911,16.95170975,100.272,2
1765375631884983905,ublox_rover_line,52.40152,16.95170353,100.272,2
1765375631884983905,ublox_rover_wave,52.40157579,16.95168512,100.272,2
1765375631984983905,ublox_rover_circle,52.40159953,16.95170845,100.342,2
1765375631984983905,ublox_rover_line,52.40152,16.95170375,100.342,2
1765375631984983905,ublox_rover_wave,52.40157587,16.95168693,100.342,2
1765375632084983905,ublox_rover_circle,52.40159995,16.95170714,100.153,2
1765375632084983905,ublox_rover_line,52.40152,16.95170397,100.153,2
1765375632084983905,ublox_rover_wave,52.40157596,16.95168868,100.153,2
1765375632184983905,ublox_rover_circle,52.40160035,16.95170583,100.294,2
1765375632184983905,ublox_rover_line,52.40152,16.95170419,100.294,2
1765375632184983905,ublox_rover_wave,52.40157605,16.95169039,100.294,2
1765375632284983905,ublox_rover_circle,52.40160075,16.95170451,100.2,2
1765375632284983905,ublox_rover_line,52.40152,16.95170441,100.2,2
1765375632284983905,ublox_rover_wave,52.40157614,16.95169206,100.2,2
1765375632384983905,ublox_rover_circle,52.40160114,16.95170318,100.071,2
1765375632384983905,ublox_rover_line,52.40152,16.95170464,100.071,2
1765375632384983905,ublox_rover_wave,52.40157623,16.95169366,100.071,2
1765375632484983905,ublox_rover_circle,52.40160152,16.95170185,99.959,2
1765375632484983905,ublox_rover_line,52.40152,16.95170486,99.959,2
1765375632484983905,ublox_rover_wave,52.40157632,16.95169522,99.959,2
1765375632584983905,ublox_rover_circle,52.40160189,16.95170051,100.474,2
1765375632584983905,ublox_rover_line,52.40152,16.95170508,100.474,2
1765375632584983905,ublox_rover_wave,52.40157641,16.95169672,100.474,2
1765375632684983905,ublox_rover_circle,52.40160226,16.95169917,99.999,2
1765375632684983905,ublox_rover_line,52.40152,16.9517053,99.999,2
1765375632684983905,ublox_rover_wave,52.4015765,16.95169817,99.999,2
1765375632784983905,ublox_rover_circle,52.40160262,16.95169782,100.168,2
1765375632784983905,ublox_rover_line,52.40152,16.95170552,100.168,2
1765375632784983905,ublox_rover_wave,52.40157659,16.95169956,100.168,2
1765375632884983905,ublox_rover_circle,52.40160296,16.95169646,99.879,2
1765375632884983905,ublox_rover_line,52.40152,16.95170574,99.879,2
1765375632884983905,ublox_rover_wave,52.40157668,16.95170089,99.879,2
1765375632984983905,ublox_rover_circle,52.4016033,16.9516951,100.423,2
1765375632984983905,ublox_rover_line,52.40152,16.95170596,100.423,2
1765375632984983905,ublox_rover_wave,52.40157677,16.95170216,100.423,2
1765375633084983905,ublox_rover_circle,52.40160364,16.95169373,100.037,2
1765375633084983905,ublox_rover_line,52.40152,16.95170618,100.037,2
1765375633084983905,ublox_rover_wave,52.40157686,16.95170337,100.037,2
1765375633184983905,ublox_rover_circle,52.40160396,16.95169235,100.234,2
1765375633184983905,ublox_rover_line,52.40152,16.9517064,100.234,2
1765375633184983905,ublox_rover_wave,52.40157695,16.95170451,100.234,2
1765375633284983905,ublox_rover_circle,52.40160428,16.95169098,100.118,2
1765375633284983905,ublox_rover_line,52.40152,16.95170662,100.118,2
1765375633284983905,ublox_rover_wave,52.40157704,16.95170559,100.118,2
1765375633384983905,ublox_rover_circle,52.40160458,16.95168959,99.895,2
1765375633384983905,ublox_rover_line,52.40152,16.95170684,99.895,2
1765375633384983905,ublox_rover_wave,52.40157713,16.95170661,99.895,2
1765375633484983905,ublox_rover_circle,52.40160488,16.9516882,100.224,2
1765375633484983905,ublox_rover_line,52.40152,16.95170707,100.224,2
1765375633484983905,ublox_rover_wave,52.40157722,16.95170756,100.224,2
1765375633584983905,ublox_rover_circle,52.40160517,16.95168681,100.172,2
1765375633584983905,ublox_rover_line,52.40152,16.95170729,100.172,2
1765375633584983905,ublox_rover_wave,52.40157731,16.95170845,100.172,2
1765375633684983905,ublox_rover_circle,52.40160545,16.95168541,100.024,2
1765375633684983905,ublox_rover_line,52.40152,16.95170751,100.024,2
1765375633684983905,ublox_rover_wave,52.4015774,16.95170926,100.024,2
1765375633784983905,ublox_rover_circle,52.40160572,16.95168401,100.159,2
1765375633784983905,ublox_rover_line,52.40152,16.95170773,100.159,2
1765375633784983905,ublox_rover_wave,52.40157749,16.95171001,100.159,2
1765375633884983905,ublox_rover_circle,52.40160599,16.9516826,100.132,2
1765375633884983905,ublox_rover_line,52.40152,16.95170795,100.132,2
1765375633884983905,ublox_rover_wave,52.40157758,16.95171069,100.132,2
1765375633984983905,ublox_rover_circle,52.40160624,16.95168119,100.027,2
1765375633984983905,ublox_rover_line,52.40152,16.95170817,100.027,2
1765375633984983905,ublox_rover_wave,52.40157767,16.9517113,100.027,2
1765375634084983905,ublox_rover_circle,52.40160649,16.95167977,100.112,2
1765375634084983905,ublox_rover_line,52.40152,16.95170839,100.112,2
1765375634084983905,ublox_rover_wave,52.40157776,16.95171184,100.112,2
1765375634184983905,ublox_rover_circle,52.40160673,16.95167835,100.312,2
1765375634184983905,ublox_rover_line,52.40152,16.95170861,100.312,2
1765375634184983905,ublox_rover_wave,52.40157785,16.95171231,100.312,2
1765375634284983905,ublox_rover_circle,52.40160696,16.95167693,100.308,2
1765375634284983905,ublox_rover_line,52.40152,16.95170883,100.308,2
1765375634284983905,ublox_rover_wave,52.40157794,16.95171271,100.308,2
1765375634384983905,ublox_rover_circle,52.40160718,16.9516755,100.015,2
1765375634384983905,ublox_rover_line,52.40152,16.95170905,100.015,2
1765375634384983905,ublox_rover_wave,52.40157803,16.95171304,100.015,2
1765375634484983905,ublox_rover_circle,52.40160739,16.95167407,99.976,2
1765375634484983905,ublox_rover_line,52.40152,16.95170927,99.976,2
1765375634484983905,ublox_rover_wave,52.40157812,16.95171329,99.976,2
1765375634584983905,ublox_rover_circle,52.4016076,16.95167264,99.835,2
1765375634584983905,ublox_rover_line,52.40152,16.95170949,99.835,2
1765375634584983905,ublox_rover_wave,52.40157821,16.95171347,99.835,2
1765375634684983905,ublox_rover_circle,52.40160779,16.9516712,100.35,2
1765375634684983905,ublox_rover_line,52.40152,16.95170972,100.35,2
1765375634684983905,ublox_rover_wave,52.4015783,16.95171358,100.35,2
1765375634784983905,ublox_rover_circle,52.40160798,16.95166976,100.003,2
1765375634784983905,ublox_rover_line,52.40152,16.95170994,100.003,2
1765375634784983905,ublox_rover_wave,52.40157839,16.95171362,100.003,2
1765375634884983905,ublox_rover_circle,52.40160815,16.95166832,100.126,2
1765375634884983905,ublox_rover_line,52.40152,16.95171016,100.126,2
1765375634884983905,ublox_rover_wave,52.40157848,16.95171358,100.126,2
1765375634984983905,ublox_rover_circle,52.40160832,16.95166687,99.94,2
1765375634984983905,ublox_rover_line,52.40152,16.95171038,99.94,2
1765375634984983905,ublox_rover_wave,52.40157857,16.95171347,99.94,2
1765375635084983905,ublox_rover_circle,52.40160848,16.95166542,100.173,2
1765375635084983905,ublox_rover_line,52.40152,16.9517106,100.173,2
1765375635084983905,ublox_rover_wave,52.40157866,16.95171329,100.173,2
1765375635184983905,ublox_rover_circle,52.40160863,16.95166397,99.864,2
1765375635184983905,ublox_rover_line,52.40152,16.95171082,99.864,2
1765375635184983905,ublox_rover_wave,52.40157875,16.95171304,99.864,2
1765375635284983905,ublox_rover_circle,52.40160877,16.95166252,100.2,2
1765375635284983905,ublox_rover_line,52.40152,16.95171104,100.2,2
1765375635284983905,ublox_rover_wave,52.40157884,16.95171271,100.2,2
1765375635384983905,ublox_rover_circle,52.40160891,16.95166106,100.153,2
1765375635384983905,ublox_rover_line,52.40152,16.95171126,100.153,2
1765375635384983905,ublox_rover_wave,52.40157893,16.95171231,100.153,2
1765375635484983905,ublox_rover_circle,52.40160903,16.9516596,99.859,2
1765375635484983905,ublox_rover_line,52.40152,16.95171148,99.859,2
1765375635484983905,ublox_rover_wave,52.40157902,16.95171184,99.859,2
1765375635584983905,ublox_rover_circle,52.40160915,16.95165814,99.959,2
1765375635584983905,ublox_rover_line,52.40152,16.9517117,99.959,2
1765375635584983905,ublox_rover_wave,52.40157911,16.9517113,99.959,2
1765375635684983905,ublox_rover_circle,52.40160925,16.95165668,100.166,2
1765375635684983905,ublox_rover_line,52.40152,16.95171192,100.166,2
1765375635684983905,ublox_rover_wave,52.4015792,16.95171069,100.166,2
1765375635784983905,ublox_rover_circle,52.40160935,16.95165522,100.243,2
1765375635784983905,ublox_rover_line,52.40152,16.95171214,100.243,2
1765375635784983905,ublox_rover_wave,52.40157929,16.95171001,100.243,2
1765375635884983905,ublox_rover_circle,52.40160944,16.95165375,100.292,2
1765375635884983905,ublox_rover_line,52.40152,16.95171237,100.292,2
1765375635884983905,ublox_rover_wave,52.40157938,16.95170926,100.292,2
1765375635984983905,ublox_rover_circle,52.40160952,16.95165229,100.017,2
1765375635984983905,ublox_rover_line,52.40152,16.95171259,100.017,2
1765375635984983905,ublox_rover_wave,52.40157947,16.95170845,100.017,2
1765375636084983905,ublox_rover_circle,52.40160959,16.95165082,99.887,2
1765375636084983905,ublox_rover_line,52.40152,16.95171281,99.887,2
1765375636084983905,ublox_rover_wave,52.40157956,16.95170756,99.887,2
1765375636184983905,ublox_rover_circle,52.40160965,16.95164935,100.008,2
1765375636184983905,ublox_rover_line,52.40152,16.95171303,100.008,2
1765375636184983905,ublox_rover_wave,52.40157965,16.95170661,100.008,2
1765375636284983905,ublox_rover_circle,52.4016097,16.95164788,100.125,2
1765375636284983905,ublox_rover_line,52.40152,16.95171325,100.125,2
1765375636284983905,ublox_rover_wave,52.40157974,16.95170559,100.125,2
1765375636384983905,ublox_rover_circle,52.40160975,16.95164641,100.287,2
1765375636384983905,ublox_rover_line,52.40152,16.95171347,100.287,2
1765375636384983905,ublox_rover_wave,52.40157983,16.95170451,100.287,2
1765375636484983905,ublox_rover_circle,52.40160978,16.95164494,99.726,2
1765375636484983905,ublox_rover_line,52.40152,16.95171369,99.726,2
1765375636484983905,ublox_rover_wave,52.40157992,16.95170337,99.726,2
1765375636584983905,ublox_rover_circle,52.40160981,16.95164347,100.109,2
1765375636584983905,ublox_rover_line,52.40152,16.95171391,100.109,2
1765375636584983905,ublox_rover_wave,52.40158001,16.95170216,100.109,2
1765375636684983905,ublox_rover_circle,52.40160982,16.95164199,100.321,2
1765375636684983905,ublox_rover_line,52.40152,16.95171413,100.321,2
1765375636684983905,ublox_rover_wave,52.4015801,16.95170089,100.321,2
1765375636784983905,ublox_rover_circle,52.40160983,16.95164052,100.403,2
1765375636784983905,ublox_rover_line,52.40152,16.95171435,100.403,2
1765375636784983905,ublox_rover_wave,52.40158019,16.95169956,100.403,2
1765375636884983905,ublox_rover_circle,52.40160983,16.95163905,100.281,2
1765375636884983905,ublox_rover_line,52.40152,16.95171457,100.281,2
1765375636884983905,ublox_rover_wave,52.40158028,16.95169817,100.281,2
1765375636984983905,ublox_rover_circle,52.40160982,16.95163758,100.153,2
1765375636984983905,ublox_rover_line,52.40152,16.95171479,100.153,2
1765375636984983905,ublox_rover_wave,52.40158037,16.95169672,100.153,2
1765375637084983905,ublox_rover_circle,52.4016098,16.9516361,100.376,2
1765375637084983905,ublox_rover_line,52.40152,16.95171502,100.376,2
1765375637084983905,ublox_rover_wave,52.40158046,16.95169522,100.376,2
1765375637184983905,ublox_rover_circle,52.40160977,16.95163463,100.063,2
1765375637184983905,ublox_rover_line,52.40152,16.95171524,100.063,2
1765375637184983905,ublox_rover_wave,52.40158055,16.95169366,100.063,2
1765375637284983905,ublox_rover_circle,52.40160973,16.95163316,100.065,2
1765375637284983905,ublox_rover_line,52.40152,16.95171546,100.065,2
1765375637284983905,ublox_rover_wave,52.40158064,16.95169206,100.065,2
1765375637384983905,ublox_rover_circle,52.40160969,16.95163169,99.903,2
1765375637384983905,ublox_rover_line,52.40152,16.95171568,99.903,2
1765375637384983905,ublox_rover_wave,52.40158073,16.95169039,99.903,2
1765375637484983905,ublox_rover_circle,52.40160963,16.95163022,100.396,2
1765375637484983905,ublox_rover_line,52.40152,16.9517159,100.396,2
1765375637484983905,ublox_rover_wave,52.40158082,16.95168868,100.396,2
1765375637584983905,ublox_rover_circle,52.40160957,16.95162875,99.782,2
1765375637584983905,ublox_rover_line,52.40152,16.95171612,99.782,2
1765375637584983905,ublox_rover_wave,52.40158091,16.95168693,99.782,2
1765375637684983905,ublox_rover_circle,52.4016095,16.95162729,100.055,2
1765375637684983905,ublox_rover_line,52.40152,16.95171634,100.055,2
1765375637684983905,ublox_rover_wave,52.401581,16.95168512,100.055,2
1765375637784983905,ublox_rover_circle,52.40160941,16.95162582,100.195,2
1765375637784983905,ublox_rover_line,52.40152,16.95171656,100.195,2
1765375637784983905,ublox_rover_wave,52.40158109,16.95168327,100.195,2
1765375637884983905,ublox_rover_circle,52.40160932,16.95162435,100.332,2
1765375637884983905,ublox_rover_line,52.40152,16.95171678,100.332,2
1765375637884983905,ublox_rover_wave,52.40158117,16.95168138,100.332,2
1765375637984983905,ublox_rover_circle,52.40160922,16.95162289,100.19,2
1765375637984983905,ublox_rover_line,52.40152,16.951717,100.19,2
1765375637984983905,ublox_rover_wave,52.40158126,16.95167945,100.19,2
1765375638084983905,ublox_rover_circle,52.40160911,16.95162143,100.193,2
1765375638084983905,ublox_rover_line,52.40152,16.95171722,100.193,2
1765375638084983905,ublox_rover_wave,52.40158135,16.95167747,100.193,2
1765375638184983905,ublox_rover_circle,52.401609,16.95161997,100.462,2
1765375638184983905,ublox_rover_line,52.40152,16.95171745,100.462,2
1765375638184983905,ublox_rover_wave,52.40158144,16.95167547,100.462,2
1765375638284983905,ublox_rover_circle,52.40160887,16.95161851,100.303,2
1765375638284983905,ublox_rover_line,52.40152,16.95171767,100.303,2
1765375638284983905,ublox_rover_wave,52.40158153,16.95167342,100.303,2
1765375638384983905,ublox_rover_circle,52.40160873,16.95161706,100.058,2
1765375638384983905,ublox_rover_line,52.40152,16.95171789,100.058,2
1765375638384983905,ublox_rover_wave,52.40158162,16.95167134,100.058,2
1765375638484983905,ublox_rover_circle,52.40160859,16.9516156,100.429,2
1765375638484983905,ublox_rover_line,52.40152,16.95171811,100.429,2
1765375638484983905,ublox_rover_wave,52.40158171,16.95166924,100.429,2
1765375638584983905,ublox_rover_circle,52.40160844,16.95161415,100.327,2
1765375638584983905,ublox_rover_line,52.40152,16.95171833,100.327,2
1765375638584983905,ublox_rover_wave,52.4015818,16.9516671,100.327,2
1765375638684983905,ublox_rover_circle,52.40160827,16.95161271,100.328,2
1765375638684983905,ublox_rover_line,52.40152,16.95171855,100.328,2
1765375638684983905,ublox_rover_wave,52.40158189,16.95166494,100.328,2
1765375638784983905,ublox_rover_circle,52.4016081,16.95161126,100.285,2
1765375638784983905,ublox_rover_line,52.40152,16.95171877,100.285,2
1765375638784983905,ublox_rover_wave,52.40158198,16.95166275,100.285,2
1765375638884983905,ublox_rover_circle,52.40160792,16.95160982,99.845,2
1765375638884983905,ublox_rover_line,52.40152,16.95171899,99.845,2
1765375638884983905,ublox_rover_wave,52.40158207,16.95166054,99.845,2
1765375638984983905,ublox_rover_circle,52.40160773,16.95160838,100.203,2
1765375638984983905,ublox_rover_line,52.40152,16.95171921,100.203,2
1765375638984983905,ublox_rover_wave,52.40158216,16.95165831,100.203,2
1765375639084983905,ublox_rover_circle,52.40160754,16.95160694,100.191,2
1765375639084983905,ublox_rover_line,52.40152,16.95171943,100.191,2
1765375639084983905,ublox_rover_wave,52.40158225,16.95165606,100.191,2
1765375639184983905,ublox_rover_circle,52.40160733,16.95160551,100.261,2
1765375639184983905,ublox_rover_line,52.40152,16.95171965,100.261,2
1765375639184983905,ublox_rover_wave,52.40158234,16.95165379,100.261,2
1765375639284983905,ublox_rover_circle,52.40160712,16.95160408,100.003,2
1765375639284983905,ublox_rover_line,52.40152,16.95171987,100.003,2
1765375639284983905,ublox_rover_wave,52.40158243,16.95165152,100.003,2
1765375639384983905,ublox_rover_circle,52.40160689,16.95160265,100.221,2
1765375639384983905,ublox_rover_line,52.40152,16.9517201,100.221,2
1765375639384983905,ublox_rover_wave,52.40158252,16.95164923,100.221,2
1765375639484983905,ublox_rover_circle,52.40160666,16.95160123,99.97,2
1765375639484983905,ublox_rover_line,52.40152,16.95172032,99.97,2
1765375639484983905,ublox_rover_wave,52.40158261,16.95164693,99.97,2
1765375639584983905,ublox_rover_circle,52.40160642,16.95159981,100.064,2
1765375639584983905,ublox_rover_line,52.40152,16.95172054,100.064,2
1765375639584983905,ublox_rover_wave,52.4015827,16.95164462,100.064,2
1765375639684983905,ublox_rover_circle,52.40160617,16.9515984,99.875,2
1765375639684983905,ublox_rover_line,52.40152,16.95172076,99.875,2
1765375639684983905,ublox_rover_wave,52.40158279,16.95164231,99.875,2
1765375639784983905,ublox_rover_circle,52.40160591,16.95159699,100.209,2
1765375639784983905,ublox_rover_line,52.40152,16.95172098,100.209,2
1765375639784983905,ublox_rover_wave,52.40158288,16.95164,100.209,2
1765375639884983905,ublox_rover_circle,52.40160565,16.95159558,100.41,2
1765375639884983905,ublox_rover_line,52.40152,16.9517212,100.41,2
1765375639884983905,ublox_rover_wave,52.40158297,16.95163769,100.41,2
1765375639984983905,ublox_rover_circle,52.40160537,16.95159418,100.293,2
1765375639984983905,ublox_rover_line,52.40152,16.95172142,100.293,2
1765375639984983905,ublox_rover_wave,52.40158306,16.95163538,100.293,2
